symbol,name,market,sector,index_groups
TXNM,TXNM Energy Inc.,US,Utilities,SP400
TXRH,Texas Roadhouse Inc.,US,Consumer Discretionary,SP400
TXT,Textron,US,Industrials,SP500
TYL,Tyler Technologies,US,Information Technology,SP500
UAL,United Airlines Holdings,US,Industrials,SP500
UBER,Uber,US,Industrials,SP500
UBSI,United Bankshares Inc.,US,Financials,SP400
UDR,"UDR, Inc.",US,Real Estate,SP500
UFPI,UFP Industries Inc.,US,Industrials,SP400
UGI,UGI Corporation,US,Utilities,SP400
UHS,Universal Health Services,US,Health Care,SP500
ULS,UL Solutions Inc. Class A,US,Industrials,SP400
ULTA,Ulta Beauty,US,Consumer Discretionary,SP500
UMBF,UMB Financial Corporation,US,Financials,SP400
UNH,UnitedHealth Group,US,Health Care,SP500
UNM,Unum Group,US,Financials,SP400
UNP,Union Pacific Corporation,US,Industrials,SP500
UPS,United Parcel Service,US,Industrials,SP500
URI,United Rentals,US,Industrials,SP500
USB,U.S. Bancorp,US,Financials,SP500
USFD,US Foods Holding Corp.,US,Consumer Staples,SP400
UTHR,United Therapeutics Corporation,US,Health Care,SP400
V,Visa Inc.,US,Financials,SP500
VAL,Valaris Ltd.,US,Energy,SP400
VC,Visteon Corporation,US,Consumer Discretionary,SP400
VEEV,Veeva Systems,US,Health Care,SP500
VFC,V.F. Corporation,US,Consumer Discretionary,SP400
VIAV,Viavi Solutions Inc,US,Information Technology,SP400
VICI,Vici Properties,US,Real Estate,SP500
VICR,Vicor Corporation,US,Industrials,SP400
VLO,Valero Energy,US,Energy,SP500
VLTO,Veralto,US,Industrials,SP500
VLY,Valley National Bancorp,US,Financials,SP400
VMC,Vulcan Materials Company,US,Materials,SP500
VMI,Valmont Industries Inc.,US,Industrials,SP400
VMRK,VIVMARK RESIDENTIAL,US,Unknown,SP500
VNO,Vornado Realty Trust,US,Real Estate,SP400
VNOM,Viper Energy Inc.,US,Energy,SP400
VNT,Vontier Corp,US,Information Technology,SP400
VOYA,Voya Financial Inc.,US,Financials,SP400
VRSK,Verisk Analytics,US,Industrials,SP500
VRSN,Verisign,US,Information Technology,SP500
VRT,Vertiv,US,Industrials,SP500
VRTX,Vertex Pharmaceuticals,US,Health Care,NASDAQ100|SP500
VST,Vistra Corp.,US,Utilities,SP500
VTR,Ventas,US,Real Estate,SP500
VTRS,Viatris,US,Health Care,SP500
VVV,Valvoline Inc.,US,Consumer Discretionary,SP400
VZ,Verizon,US,Communication Services,SP500
WAB,Wabtec,US,Industrials,SP500
WAL,Western Alliance Bancorp,US,Financials,SP400
WAT,Waters Corporation,US,Health Care,SP500
WBD,Warner Bros. Discovery,US,Communication Services,NASDAQ100|SP500
WCC,WESCO International Inc.,US,Industrials,SP400
WDAY,"Workday, Inc.",US,Information Technology,NASDAQ100|SP500
WDC,Western Digital,US,Information Technology,NASDAQ100|SP500
WEC,WEC Energy Group,US,Utilities,SP500
WELL,Welltower,US,Real Estate,SP500
WEX,WEX Inc.,US,Financials,SP400
WFC,Wells Fargo,US,Financials,SP500
WFRD,Weatherford International plc,US,Energy,SP400
WH,Wyndham Hotels & Resorts Inc.,US,Consumer Discretionary,SP400
WHR,Whirlpool Corporation,US,Consumer Discretionary,SP400
WING,Wingstop Inc.,US,Consumer Discretionary,SP400
WLK,Westlake Corporation,US,Materials,SP400
WM,Waste Management,US,Industrials,SP500
WMB,Williams Companies,US,Energy,SP500
WMG,Warner Music Group Corp. Class A,US,Communication Services,SP400
WMS,Advanced Drainage Systems Inc.,US,Industrials,SP400
WMT,Walmart,US,Consumer Staples,NASDAQ100|SP500
WPC,W. P. Carey Inc.,US,Real Estate,SP400
WRB,W. R. Berkley Corporation,US,Financials,SP500
WSM,"Williams-Sonoma, Inc.",US,Consumer Discretionary,SP500
WSO,Watsco Inc.,US,Industrials,SP400
WST,West Pharmaceutical Services,US,Health Care,SP500
WTFC,Wintrust Financial Corporation,US,Financials,SP400
WTRG,Essential Utilities Inc.,US,Utilities,SP400
WTS,Watts Water Technologies Inc. Class A,US,Industrials,SP400
WTW,Willis Towers Watson,US,Financials,SP500
WWD,Woodward Inc.,US,Industrials,SP400
WY,Weyerhaeuser,US,Real Estate,SP500
WYNN,Wynn Resorts,US,Consumer Discretionary,SP500
XEL,Xcel Energy,US,Utilities,NASDAQ100|SP500
XOM,ExxonMobil,US,Energy,SP500
XPO,XPO Inc.,US,Industrials,SP400
XRAY,DENTSPLY SIRONA Inc.,US,Health Care,SP400
XYL,Xylem Inc.,US,Industrials,SP500
XYZ,"Block, Inc.",US,Financials,SP500
YETI,YETI Holdings Inc.,US,Consumer Discretionary,SP400
YUM,Yum! Brands,US,Consumer Discretionary,SP500
ZBH,Zimmer Biomet,US,Health Care,SP500
ZBRA,Zebra Technologies,US,Information Technology,SP500
ZION,Zions Bancorporation NA,US,Financials,SP400
ZS,Zscaler,US,Technology,WATCHLIST
ZTS,Zoetis,US,Health Care,SP500
